# Data from Ostlie & Carroll, 1st edition.
# Except V-I_C which was taken from Pecaut et al., 2013.
Spt,LumClass,Teff,Luminosity,Mbol,BC,MV,UminB,BminV,VminI
O5, 5, 44500, 790000., -10.10, -4.40,  -5.70, -1.19, -0.33, 
O9, 5, 33000,  97000.,  -7.80, -3.33,  -4.50, -1.12, -0.31, -0.369
B5, 5, 15400,    830.,  -2.70, -1.46,  -1.20, -0.58, -0.17, -0.165
A0, 5,  9520,     54.,  +0.30, -0.30,  +0.60, -0.02, -0.02, +0.004
A5, 5,  8200,     14.,  +1.70, -0.15,  +1.90, +0.10, +0.15, +0.186
F0, 5,  7200,     6.5,  +2.60, -0.09,  +2.70, +0.03, +0.30, +0.339
F5, 5,  6440,     2.9,  +3.50, -0.14,  +3.60, -0.02, +0.44, +0.506
G0, 5,  6030,     1.5,  +4.20, -0.18,  +4.40, +0.06, +0.58, +0.656
G2, 5,  5770,     1.0,  +4.76, -0.07,  +4.83, +0.16, +0.64, +0.713
G5, 5,  5770,    0.79,  +4.90, -0.21,  +5.10, +0.20, +0.68, +0.738
K0, 5,  5250,    0.42,  +5.60, -0.31,  +5.90, +0.45, +0.81, +0.853
K5, 5,  4350,    0.15,  +6.70, -0.72,  +7.40, +0.98, +1.15, +1.246
M0, 5,  3850,   0.077,  +7.40, -1.38,  +8.80, +1.22, +1.40, +1.848
M5, 5,  3240,   0.011,  +9.60, -2.73, +12.30, +1.24, +1.64, +3.277
M8, 5,  2640,  0.0012, +11.90, -4.10, +16.00, +1.53, +1.93, +4.600
O5, 3, 42500, 990000., -10.30, -4.05,  -6.30, -1.18, -0.32,   
B0, 3, 29000, 110000.,  -8.00, -2.88,  -5.10, -1.08, -0.29, 
B5, 3, 15000,   1800.,  -3.50, -1.30,  -2.20, -0.58, -0.17, 
A0, 3, 10100,    106.,  -0.40, -0.42,  +0.00, -0.07, -0.03, 
A5, 3,  8100,     43.,  +0.60, -0.14,  +0.70, +0.11, +0.15, 
F0, 3,  7150,     20.,  +1.40, -0.11,  +1.50, +0.08, +0.30, 
F5, 3,  6470,     17.,  +1.60, -0.14,  +1.60, +0.09, +0.43, 
G0, 3,  5850,     34.,  +0.80, -0.20,  +1.00, +0.21, +0.65, 
G5, 3,  5150,     43.,  +0.60, -0.34,  +0.90, +0.56, +0.86, 
K0, 3,  4750,     60.,  +0.20, -0.50,  +0.70, +0.84, +1.00, 
K5, 3,  3950,    220.,  -1.20, -1.02,  -0.20, +1.81, +1.50, 
M0, 3,  3800,    330.,  -1.60, -1.25,  -0.40, +1.87, +1.56, 
M5, 3,  3330,    930.,  -2.80, -2.48,  -0.30, +1.58, +1.63, 

